,file_name,metal_name
0,ABAFUH_stripped,Cu1
1,ABAVIJ_clean,Co
2,ABAVOP_clean,Co
3,ABEXIQ_clean,Ce
4,ABEYIR,Gd
5,qmof-000dce3,Zn0
6,qmof-000dce3_dupe,Zn0
